id,emotion
7583,surprise
949,fear
11230,fear
6637,surprise
1691,sad
2339,fear
2152,surprise
1723,fear
6801,sad
3411,anger
1596,fear
11269,anger
517,anger
7576,surprise
11267,fear
7410,fear
3793,surprise
6137,fear
9101,happy
1276,disgust
6745,happy
670,surprise
11941,anger
4423,anger
8517,sad
1892,happy
6923,sad
4036,surprise
10856,surprise
9211,fear
7785,happy
696,surprise
8146,sad
2900,anger
7026,surprise
5908,anger
11281,fear
5950,fear
9547,happy
4833,fear
8691,fear
7125,sad
7786,fear
8448,fear
6866,fear
5595,fear
11386,surprise
9429,sad
11658,happy
7885,fear
7265,anger
6266,happy
3194,anger
10435,surprise
10253,fear
473,surprise
8491,happy
2540,fear
2667,anger
2101,happy
7678,surprise
4229,sad
11153,fear
3276,fear
3165,surprise
6627,anger
9273,fear
10959,surprise
5535,fear
1244,happy
7132,fear
2788,fear
10018,anger
9276,fear
1239,surprise
10692,surprise
4779,fear
11836,anger
4527,fear
3179,sad
10947,happy
6076,surprise
3863,happy
630,surprise
3460,surprise
7704,fear
2331,fear
5743,fear
1255,fear
1295,disgust
2111,sad
10592,fear
4550,fear
5771,anger
2603,happy
4434,anger
4602,disgust
4826,anger
11467,surprise
4636,sad
2451,happy
6370,surprise
3336,surprise
5546,anger
7197,disgust
5124,sad
4045,fear
11191,fear
7919,fear
11178,anger
10160,anger
7017,disgust
9543,surprise
1858,fear
3135,fear
6892,surprise
4002,anger
4855,fear
2411,fear
4093,sad
403,sad
1544,surprise
11288,anger
10963,surprise
5476,happy
5716,anger
5279,fear
1421,fear
9193,anger
9059,sad
4603,surprise
1275,sad
7949,sad
9528,happy
9203,sad
8776,surprise
